Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS05-019,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Payment authorization at booking.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-020,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Thirty-minute countdown.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-021,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Cancellation of authorization during grace.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-022,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Automatic capture after grace.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-023,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Capture-failure recovery: Customer notification.; Limited payment-update window.; Salon notification.; Automatic release of slot if unresolved.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-024,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Salon cancellation: Automatic refund initiation.; Customer notification.; Salon cancellation event.; Customer-care-credit evaluation.; Salon performance update.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-025,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Customer cancellation after grace: Formal cancellation action.; Policy calculation.; Reschedule option where permitted.; Correct deposit outcome.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-026,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Webhook handling: Signature verification.; Idempotency.; Retry logic.; Dead-letter queue.; Admin replay control.,"Booking payments, connected salons, refunds, finance and support",Complete and correct,Verified within current repository/CI scope.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-027,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Payment reconciliation dashboard.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-028,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Refund and payment exports.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-029,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Test-mode connected salon accounts.,"Booking payments, connected salons, refunds, finance and support",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS05-030,"Workstream 5 — Connected deposits, delayed capture, cancellation, and refunds",Automated tests covering: Grace cancellation.; Successful capture.; Failed capture.; Duplicate webhook.; Salon cancellation.; Customer cancellation.; Refund failure.; Insufficient salon balance.; Payment dispute.; Network interruption.,"Booking payments, connected salons, refunds, finance and support",Unsafe,Current behavior conflicts with unresolved high-risk rules.,52af829ae8934a6607c32e1372c55d9f846d2d1b; booking-checkout; webhook; stripeServer; bookingCancellation; payout/checkout/refund tests,booking-checkout; webhook; stripeServer; bookingCancellation,/api/stripe/*; /api/admin/finance*,bookings; webhook events; finance events; payout attempts,Stripe/Connect/refunds,provider retry,payout/checkout/refund tests,Approved charge model; grace/capture; replay,Financial/legal,Founder/payments/legal,Stripe test accounts,Approve architecture,Phase B,High,Exact payment code + CI
WS06-001,Workstream 6 — Booking conversation and monitored communication,Customer.,"Customer, salon, stylist and support booking communication",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; messages route; booking_messages migrations; message/i18n checks,messages route; booking_messages migrations,/api/messages; dashboard chat,booking_messages; notifications,Email/SMS/push,none universal,message/i18n checks,Conversation aggregate; attachments; access/export,Privacy/evidence,Legal/Support,providers,Consolidate chat,Phase B,High,Route/schema search
WS06-002,Workstream 6 — Booking conversation and monitored communication,Salon.,"Customer, salon, stylist and support booking communication",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; messages route; booking_messages migrations; message/i18n checks,messages route; booking_messages migrations,/api/messages; dashboard chat,booking_messages; notifications,Email/SMS/push,none universal,message/i18n checks,Conversation aggregate; attachments; access/export,Privacy/evidence,Legal/Support,providers,Consolidate chat,Phase B,High,Route/schema search
WS06-003,Workstream 6 — Booking conversation and monitored communication,Assigned stylist when applicable.,"Customer, salon, stylist and support booking communication",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; messages route; booking_messages migrations; message/i18n checks,messages route; booking_messages migrations,/api/messages; dashboard chat,booking_messages; notifications,Email/SMS/push,none universal,message/i18n checks,Conversation aggregate; attachments; access/export,Privacy/evidence,Legal/Support,providers,Consolidate chat,Phase B,High,Route/schema search
WS06-004,Workstream 6 — Booking conversation and monitored communication,Girlz Culture system messages.,"Customer, salon, stylist and support booking communication",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; messages route; booking_messages migrations; message/i18n checks,messages route; booking_messages migrations,/api/messages; dashboard chat,booking_messages; notifications,Email/SMS/push,none universal,message/i18n checks,Conversation aggregate; attachments; access/export,Privacy/evidence,Legal/Support,providers,Consolidate chat,Phase B,High,Route/schema search
